,0
622,0.3097588915995701
623,0.3097588915995701
624,0.3097588915995701
625,0.30794534287268827
626,0.30794534287268827
627,0.30794534287268827
628,0.30794534287268827
629,0.30794534287268827
630,0.30794534287268827
631,0.30794534287268827
632,0.30794534287268827
633,0.30794534287268827
634,0.30193248531966094
635,0.30193248531966094
636,0.2984666692404178
637,0.2984666692404178
638,0.2984666692404178
639,0.2984666692404178
640,0.2984666692404178
641,0.2984666692404178
642,0.2984666692404178
643,0.2984666692404178
644,0.2984666692404178
645,0.2984666692404178
646,0.2984666692404178
647,0.2984666692404178
648,0.2984666692404178
649,0.2984666692404178
650,0.2984666692404178
651,0.2984666692404178
652,0.2984666692404178
653,0.2984666692404178
654,0.2984666692404178
655,0.2984666692404178
656,0.2984666692404178
657,0.2984666692404178
658,0.2984666692404178
659,0.2984666692404178
660,0.2984666692404178
661,0.2984666692404178
662,0.2984666692404178
663,0.2984666692404178
664,0.2984666692404178
665,0.2984666692404178
666,0.2984666692404178
667,0.2984666692404178
668,0.2984666692404178
669,0.2984666692404178
670,0.2984666692404178
671,0.2984666692404178
672,0.2984666692404178
673,0.2984666692404178
674,0.2984666692404178
675,0.2984666692404178
676,0.2984666692404178
677,0.2984666692404178
678,0.2984666692404178
679,0.2984666692404178
680,0.2984666692404178
681,0.2984666692404178
682,0.2984666692404178
683,0.2984666692404178
684,0.2984666692404178
685,0.2984666692404178
686,0.2984666692404178
687,0.2984666692404178
688,0.2984666692404178
689,0.2984666692404178
690,0.2984666692404178
691,0.2984666692404178
692,0.2984666692404178
693,0.2984666692404178
694,0.2984666692404178
695,0.2984666692404178
696,0.2984666692404178
697,0.2984666692404178
698,0.2984666692404178
699,0.2984666692404178
700,0.2984666692404178
701,0.2984666692404178
702,0.2984666692404178
703,0.2984666692404178
704,0.2984666692404178
705,0.2984666692404178
706,0.2984666692404178
707,0.2984666692404178
708,0.2984666692404178
709,0.2984666692404178
710,0.2984666692404178
711,0.2984666692404178
712,0.2984666692404178
713,0.2984666692404178
714,0.2984666692404178
715,0.2984666692404178
716,0.2984666692404178
717,0.2984666692404178
718,0.2984666692404178
719,0.2984666692404178
720,0.2984666692404178
721,0.2984666692404178
722,0.2984666692404178
723,0.2984666692404178
724,0.2984666692404178
725,0.2984666692404178
726,0.2984666692404178
727,0.2984666692404178
728,0.2984666692404178
729,0.2984666692404178
730,0.2984666692404178
731,0.2984666692404178
732,0.2984666692404178
733,0.2984666692404178
734,0.2984666692404178
735,0.2984666692404178
736,0.2984666692404178
737,0.2984666692404178
738,0.29815294808608966
739,0.29815294808608966
740,0.29815294808608966
741,0.29815294808608966
742,0.29815294808608966
743,0.29815294808608966
744,0.29815294808608966
745,0.29815294808608966
746,0.29815294808608966
747,0.29815294808608966
748,0.29815294808608966
749,0.29666488007464864
750,0.2960009087351273
751,0.2960009087351273
752,0.2957702404436032
753,0.2957702404436032
754,0.2957702404436032
755,0.2957702404436032
756,0.2957702404436032
757,0.2957702404436032
758,0.29450209388246623
759,0.29450209388246623
760,0.29450209388246623
761,0.29450209388246623
762,0.29450209388246623
763,0.29450209388246623
764,0.29450209388246623
765,0.29450209388246623
766,0.29450209388246623
767,0.29450209388246623
768,0.29450209388246623
769,0.29450209388246623
770,0.29450209388246623
771,0.2860723306720634
772,0.2860723306720634
773,0.2860723306720634
774,0.2860723306720634
775,0.2860723306720634
776,0.2860723306720634
777,0.2860723306720634
778,0.2860723306720634
779,0.2860723306720634
780,0.2860723306720634
781,0.2860723306720634
782,0.2860723306720634
783,0.27763892605228063
784,0.27763892605228063
785,0.27763892605228063
786,0.27763892605228063
787,0.27763892605228063
788,0.27763892605228063
789,0.27763892605228063
790,0.27763892605228063
791,0.27763892605228063
792,0.27763892605228063
793,0.27763892605228063
794,0.27763892605228063
795,0.27763892605228063
796,0.27763892605228063
797,0.27763892605228063
798,0.27763892605228063
799,0.27743591765238024
800,0.27743591765238024
801,0.2772158296367987
802,0.2737431039654561
803,0.2737431039654561
804,0.2713012119304554
805,0.2695998813461582
806,0.2695998813461582
807,0.2695998813461582
808,0.2695998813461582
809,0.2695998813461582
810,0.2695998813461582
811,0.2695998813461582
812,0.2695998813461582
